gene_name,Ref,Site,cFC,mcDiff,t,P.Value,p.adj,Significance
AAGAB,AAGAB_01,AAGAB_03,-0.076642239002202,-0.0262085348961135,-0.373928709145743,0.721314829064507,1,NS
AAGAB,AAGAB_02,AAGAB_03,-0.0785490171885878,-0.0275639419453897,-0.241502710769917,0.81720729352376,1,NS
AASDHPPT,AASDHPPT_01,AASDHPPT_08,-0.135291484304382,-0.0456751251927903,-2.71011085673124,0.0351009026251258,0.175504513125629,NS
AASDHPPT,AASDHPPT_04,AASDHPPT_10,-0.354675437242704,-0.111859478968618,-1.86703125929151,0.111135252227366,0.444541008909462,NS
AASDHPPT,AASDHPPT_05,AASDHPPT_06,0.161775928053445,0.0308909312613574,1.04250689473379,0.337348952193768,0.890213976082495,NS
AASDHPPT,AASDHPPT_06,AASDHPPT_08,-0.140997820194365,-0.0488602618937479,-1.14260598064058,0.296737992027498,0.890213976082495,NS
AASDHPPT,AASDHPPT_08,AASDHPPT_10,-0.117428975683438,-0.0387542764896475,-0.336621313003859,0.747864086388073,0.890213976082495,NS
ABCE1,ABCE1_05,ABCE1_08,0.00453113692905549,0.00137524299644531,0.0610323409043305,0.95331565532722,0.95331565532722,NS
ABHD2,ABHD2_09,ABHD2_11,0.165101423709265,0.0569436546085738,0.638043156283186,0.547009302157816,1,NS
ABHD2,ABHD2_11,ABHD2_12,-0.00964215490346165,-0.00334117423585745,-0.0665962260095251,0.949066801012929,1,NS
ABI2,ABI2_01,ABI2_14,-0.422663314542071,-0.144607011182181,-1.77211659132929,0.126752171833979,0.722315268162742,NS
ABI2,ABI2_04,ABI2_14,-0.324136159400841,-0.108554933176799,-1.97092489883826,0.0962267737374759,0.722315268162742,NS
ABI2,ABI2_06,ABI2_14,-0.358097717040244,-0.125124854804704,-2.57530357471586,0.0420340565185967,0.462374621704563,NS
ABI2,ABI2_07,ABI2_14,-0.362366342508875,-0.127202270977018,-1.31989868455653,0.23498950243476,0.722315268162742,NS
ABI2,ABI2_09,ABI2_14,-0.400763012160138,-0.133701679105803,-1.94900723735955,0.0991953987045098,0.722315268162742,NS
ABI2,ABI2_10,ABI2_14,-0.256284195129145,-0.0642095852178938,-1.30067913517903,0.241087155522116,0.722315268162742,NS
ABI2,ABI2_11,ABI2_14,-0.399043351593061,-0.140116894324557,-2.23088316022562,0.0671842399921316,0.671842399921316,NS
ABI2,ABI2_12,ABI2_14,-0.398050798893174,-0.139095640362564,-2.06931320017382,0.083967205363732,0.722315268162742,NS
ABI2,ABI2_13,ABI2_14,-0.27471384311888,-0.0967353398578546,-1.86419065419982,0.111573738602916,0.722315268162742,NS
ABI2,ABI2_14,ABI2_15,0.252168704458976,0.0871726169561767,2.10198386651093,0.0802572520180824,0.722315268162742,NS
ABI2,ABI2_15,ABI2_17,0.134976109184379,0.0419666015948228,0.666204112809506,0.530047289077478,0.722315268162742,NS
